МИХАЙЛОВ ЭДУАРД АЛЕКСЕЕВИЧ;7721 376558;821113261 36;ограничение движений, спазмы мышц, головные боли, боли в спине;Мануальный терапевт;2024-09-09T17:20;общий анализ крови, МРТ позвоночника;2024-09-12T11:50;7350;5211 9450 7500 7949
БЕЛОВ АНДРЕЙ ВИКТОРОВИЧ;7711 251224;915456336 16;кашель;Педиатр;2024-09-06T10:35;общий анализ мочи, общий анализ крови, биохимический анализ крови, мазок из носа/горла;2024-09-08T11:25;2890;5211 9426 1942 4597
МОРОЗОВА ЛЮБОВЬ ВАЛЕРЬЕВНА;4709 543810;441739065 84;частое мочеиспускание, набор веса;Эндокринолог;2024-11-18T18:15;ТТГ, анализ на гормоны щитовидной железы;2024-11-21T09:25;1910;5228 6088 1736 2073
ФРОЛОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ;5919 241607;614741165 75;чувствительность зубов, зубная боль;Стоматолог;2024-03-03T16:20;рентген зубов, общий анализ крови;2024-03-05T11:15;1550;4986 2962 8917 9723
ЕГОРОВА ЕЛЕНА АНАТОЛЬЕВНА;5908 692201;312875565 83;боль после травмы, деформации;Травматолог-ортопед;2024-12-24T12:20;общий анализ крови, рентген сустава;2024-12-26T10:45;2350;2200 5654 2510 2047
СИДОРОВА ГАЛИНА ИВАНОВНА;7714 219280;161541272 39;головная боль, кашель, слабость, повышение температуры, одышка;Терапевт;2024-06-10T15:40;общий анализ крови, рентген грудной клетки;2024-06-12T09:50;2050;4039 3378 4171 9063
СОКОЛОВА ЛЮДМИЛА АНАТОЛЬЕВНА;4718 117320;282364442 81;боль в горле, заложенность носа, снижение слуха, головокружение;Оториноларинголог (ЛОР);2024-01-06T12:45;мазок из зева, аудиометрия;2024-01-08T11:35;2000;4306 4354 8003 9813
КОЗЛОВА КРИСТИНА АЛЕКСЕЕВНА;4022 581438;523643308 66;кровотечения;Акушер-гинеколог;2024-01-31T12:50;общий анализ крови;2024-02-01T11:45;850;4986 2950 5633 3722
КУЗНЕЦОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ;4515 302095;439561785 27;лихорадка, сыпь;Педиатр;2024-09-11T12:55;общий анализ мочи, биохимический анализ крови;2024-09-14T09:50;1140;2200 7033 3072 4898
СОКОЛОВ СЕРГЕЙ НИКОЛАЕВИЧ;6613 791339;052060614 07;головная боль, повышение температуры;Терапевт;2024-02-18T09:15;биохимический анализ крови, общий анализ мочи, рентген грудной клетки, общий анализ крови;2024-02-19T12:55;3190;4306 4378 7613 8672
ГУСЕВА ОЛЬГА ВЛАДИМИРОВНА;5919 152511;161516948 65;боль после травмы;Травматолог-ортопед;2024-12-11T18:55;МРТ сустава, рентген сустава, общий анализ крови;2024-12-13T11:30;8850;2202 2025 5327 4647
ВОЛКОВА НАТАЛЬЯ ВАЛЕРЬЕВНА;5024 277123;492418456 09;слабость, ограничение движений, боли после перенесенных заболеваний, одышка;Реабилитолог;2024-08-26T17:35;механотерапия на аппарате с электроприводом;2024-08-28T10:40;600;5389 9436 2450 6062
СМИРНОВ АНДРЕЙ ИВАНОВИЧ;4515 861098;779730325 55;высокая температура, боль в животе;Хирург;2024-09-10T10:15;общий анализ крови;2024-09-13T09:45;850;2202 2065 8532 7959
ЗАХАРОВА ЛАРИСА ФЕДОРОВНА;7810 816273;340451972 54;заложенность носа;Оториноларинголог (ЛОР);2024-06-30T20:15;мазок из зева, аудиометрия;2024-07-03T11:30;2000;2200 5639 2861 6706
КУЗНЕЦОВ АНАТОЛИЙ АЛЕКСАНДРОВИЧ;7817 602716;998562826 08;депрессия, проблемы в отношениях, тревога, стресс, нарушения сна;Психотерапевт;2024-03-07T16:50;общий анализ крови, психодиагностика;2024-03-08T09:50;5850;2200 4066 7123 6023
КИСЕЛЕВ ВИКТОР АЛЕКСАНДРОВИЧ;7809 511225;368742425 20;лишний вес;Диетолог;2024-05-07T11:40;биохимический анализ крови, общий анализ крови;2024-05-09T11:40;1700;2200 4091 2273 2720
НОВИКОВА ЛЮДМИЛА ЛЬВОВНА;4020 145543;774273734 35;покраснение глаз, ощущение песка, ухудшение зрения, слезотечение;Офтальмолог;2024-08-22T12:50;томография глаза;2024-08-25T12:40;400;5112 2329 5159 4159
ВОРОБЬЕВА ОЛЬГА ВЛАДИМИРОВНА;7720 129352;708144020 64;расшифровка ЭКГ;Врач функциональной диагностики;2024-11-03T09:15;ЭКГ;2024-11-06T12:30;1500;2200 7040 2434 3309
ВОЛКОВ СЕРГЕЙ АНАТОЛЬЕВИЧ;5916 454422;243077542 58;наследственные заболевания;Генетик;2024-06-26T09:30;генетический анализ, общий анализ крови;2024-06-27T09:30;12850;2202 2037 6542 1933
КОМАРОВ ИВАН СЕРГЕЕВИЧ;5013 169241;761669029 31;шелушение, сыпь;Дерматолог;2024-01-12T13:00;соскоб кожи на грибки, общий анализ крови;2024-01-14T10:50;1550;2200 5645 8285 5541
ПОПОВА ЛИДИЯ АНДРЕЕВНА;4014 721102;502339863 66;спутанность сознания;Токсиколог;2024-06-05T17:30;общий анализ крови, биохимический анализ крови;2024-06-08T11:55;1700;4986 2998 4065 1432
ПЕТРОВА ОЛЕСЯ ВИКТОРОВНА;5012 166723;148716312 80;потеря аппетита;Педиатр;2024-02-17T10:05;мазок из носа/горла, биохимический анализ крови;2024-02-19T09:15;1750;4039 3362 6686 5289
СОРОКИН ГЕННАДИЙ СЕРГЕЕВИЧ;7820 331321;862101336 64;запор, диарея, изжога, вздутие, боль в животе, тошнота, рвота;Гастроэнтеролог;2024-07-24T13:25;биохимический анализ крови, ФГДС, общий анализ крови, УЗИ органов брюшной полости;2024-07-26T11:45;9700;4986 2928 2333 9803
ВАСИЛЬЕВ ГРИГОРИЙ АЛЕКСАНДРОВИЧ;6608 540463;194591740 15;боль в животе;Хирург;2024-04-25T10:00;коагулограмма;2024-04-27T09:00;800;2200 5670 7542 2482
БОРИСОВА НАДЕЖДА ДМИТРИЕВНА;6618 590322;119302422 23;нарушение движений, боль после травмы, деформации, отеки;Травматолог-ортопед;2024-09-12T15:30;общий анализ крови, рентген сустава, МРТ сустава;2024-09-13T10:25;8850;4039 3311 1607 5717
ВОЛКОВ СЕРГЕЙ АНАТОЛЬЕВИЧ;5916 454422;243077542 58;сыпь, зуд;Дерматолог;2024-10-14T10:05;общий анализ крови, соскоб кожи на грибки;2024-10-16T11:05;1550;2200 4028 1881 3819
ИВАНОВА СВЕТЛАНА АЛЕКСЕЕВНА;5009 142790;370729239 91;боль в суставах, деформации;Травматолог-ортопед;2024-04-23T17:20;рентген сустава, МРТ сустава;2024-04-25T11:25;8000;2200 7019 7965 9970
КОЗЛОВА НИНА ИЛЬИНИЧНА;5023 930737;097010492 57;жажда;Эндокринолог;2024-09-08T16:50;глюкоза крови;2024-09-09T12:55;260;4377 7318 7696 5604
НИКОЛАЕВА ВЕРА НИКОЛАЕВНА;4008 515243;101749491 44;длительные боли, родинки;Онколог;2024-01-01T18:30;онкомаркеры, биохимический анализ крови, общий анализ крови;2024-01-04T11:30;4100;5112 2345 4436 5321
МИХАЙЛОВА ГАЛИНА ПАВЛОВНА;4710 739554;544448835 14;боль в горле, снижение слуха, головокружение;Оториноларинголог (ЛОР);2024-08-12T09:00;мазок из зева, аудиометрия;2024-08-14T11:50;2000;4039 3326 9854 7975
ЕГОРОВ АРТУР ИВАНОВИЧ;4023 763156;045979754 25;боли в груди, одышка при нагрузке, шумы в сердце у ребенка, синеватый оттенок кожи;Детский кардиолог;2024-02-21T10:50;общий анализ крови, ЭКГ;2024-02-24T10:25;2350;4306 4323 8618 5665
АБРАМОВ АЛЕКСАНДР ВАЛЕРЬЕВИЧ;4707 658167;439522749 07;лихорадка, кашель;Педиатр;2024-12-25T12:40;общий анализ мочи, биохимический анализ крови, общий анализ крови, мазок из носа/горла;2024-12-27T10:15;2890;2200 7032 5331 1196
МОРОЗОВА ВАЛЕРИЯ ВАЛЕРЬЕВНА;4725 308608;565430653 97;сыпь;Педиатр;2024-06-02T11:40;общий анализ крови, общий анализ мочи, биохимический анализ крови, мазок из носа/горла;2024-06-03T12:20;2890;4039 3396 6132 4898
ФРОЛОВА ТАТЬЯНА СЕРГЕЕВНА;6624 487661;551305143 43;повышение температуры;Терапевт;2024-04-03T21:35;рентген грудной клетки, биохимический анализ крови, общий анализ крови, общий анализ мочи;2024-04-06T09:10;3190;2202 2047 8960 4737
СОКОЛОВ АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;5924 784161;485207987 23;кровотечение, боль в животе;Хирург;2024-09-27T19:25;коагулограмма;2024-09-29T09:25;800;2200 5676 7048 7222
ИВАНОВ СЕРГЕЙ СЕРГЕЕВИЧ;6619 164957;858564872 82;зубная боль, чувствительность зубов, кровоточивость десен;Стоматолог;2024-01-18T16:20;рентген зубов;2024-01-21T10:05;700;5228 6011 2414 4750
КОРОЛЕВ ОЛЕГ ВЛАДИМИРОВИЧ;7725 769252;809735836 46;нарушение движений, боль после травмы;Травматолог-ортопед;2024-08-10T21:05;рентген сустава;2024-08-12T09:00;1500;5112 2380 3166 5940
ЕГОРОВ БОРИС ОЛЕГОВИЧ;5925 316052;828957444 73;потеря аппетита;Педиатр;2024-04-28T17:45;мазок из носа/горла, общий анализ мочи, общий анализ крови;2024-04-30T12:45;2040;5228 6045 7567 4192
ИВАНОВА ЗИНАИДА ВЛАДИМИРОВНА;7824 414180;233555067 56;уплотнения;Маммолог;2024-10-08T18:20;общий анализ крови, маммография;2024-10-10T11:20;4350;4306 4330 9856 1874
КУЗЬМИНА АНТОНИНА ВАСИЛЬЕВНА;7714 982197;503467557 79;кровотечение, припухлость;Хирург;2024-05-28T10:15;коагулограмма, биохимический анализ крови, УЗИ органов брюшной полости;2024-05-29T10:15;4150;2200 4097 5169 6136
МИХАЙЛОВА ЛЮБОВЬ АЛЕКСАНДРОВНА;7823 204977;338930250 91;головокружение, слабость, онемение конечностей;Невролог;2024-11-12T12:10;биохимический анализ крови, МРТ головного мозга, общий анализ крови;2024-11-14T10:25;9200;2200 4055 2261 1102
БОРИСОВ МИХАИЛ НИКОЛАЕВИЧ;5010 835177;441453900 62;боль в животе, вздутие, рвота, тошнота, диарея, запор, изжога;Гастроэнтеролог;2024-11-06T21:35;биохимический анализ крови;2024-11-08T11:10;850;5112 2374 6186 1500
ЖУКОВА ЮЛИЯ СЕРГЕЕВНА;4019 646795;347437346 97;боль в суставах, деформации;Травматолог-ортопед;2024-11-07T15:35;МРТ сустава, рентген сустава;2024-11-09T10:35;8000;4377 7375 5246 2076
МОРОЗОВА ЛАРИСА АЛЕКСАНДРОВНА;7708 317134;658418853 46;боль при мочеиспускании;Уролог;2024-08-18T21:30;бактериологический посев мочи, общий анализ мочи;2024-08-20T12:05;1190;2200 4095 3540 5190
ТАРАСОВ СЕРГЕЙ ЕВГЕНЬЕВИЧ;7819 863571;966287958 94;кашель, одышка;Терапевт;2024-06-14T13:35;биохимический анализ крови;2024-06-16T12:00;850;4306 4372 5674 8578
СТЕПАНОВА АННА ВЛАДИМИРОВНА;4723 357414;335577792 18;высокое давление, одышка, аритмия, боль в груди, головокружение, отеки ног;Кардиолог;2024-12-11T20:50;общий анализ крови, ЭКГ, биохимический анализ крови, эхокардиография;2024-12-13T10:15;7700;2200 5659 4417 2948
КУЗНЕЦОВА ТАТЬЯНА ГРИГОРЬЕВНА;5913 501304;939315995 59;одышка, головная боль;Терапевт;2024-02-01T13:35;биохимический анализ крови, общий анализ мочи, общий анализ крови;2024-02-03T11:55;1990;5112 2394 7201 4219
ЗАЙЦЕВА МАРИНА АЛЕКСАНДРОВНА;5010 134698;513032398 31;проблемы в отношениях, депрессия, стресс;Психотерапевт;2024-06-25T17:15;общий анализ крови;2024-06-28T10:55;850;5228 6041 5029 5171
ЕГОРОВА ЕВГЕНИЯ НИКОЛАЕВНА;7713 357760;083868640 19;одышка;Терапевт;2024-07-31T13:35;общий анализ крови, биохимический анализ крови, общий анализ мочи;2024-08-02T09:20;1990;2200 5693 9009 3426
ИВАНОВ ЕВГЕНИЙ ЮРЬЕВИЧ;7708 386444;725381846 12;потеря аппетита, сыпь;Педиатр;2024-03-14T10:25;биохимический анализ крови, общий анализ крови, мазок из носа/горла;2024-03-16T09:50;2600;4039 3345 6868 8285
ВОРОБЬЕВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;7814 174843;753139384 08;слабость;Терапевт;2024-02-12T18:20;общий анализ крови, биохимический анализ крови, рентген грудной клетки;2024-02-14T09:45;2900;2200 4087 1968 5065
БАРАНОВА НАТАЛИЯ СЕРГЕЕВНА;5912 649860;933740473 15;составление программ восстановительной гимнастики;Врач ЛФК;2024-08-28T09:45;индивидуальное занятие ЛФК (30 минут);2024-08-31T11:55;2600;2200 5619 9478 8861
ИВАНОВА ДАРЬЯ ГРИГОРЬЕВНА;5009 586732;504005290 16;кашель, одышка, головная боль, повышение температуры;Терапевт;2024-07-07T14:50;биохимический анализ крови;2024-07-09T12:50;850;2202 2038 1216 4524
ЛЕБЕДЕВА МАРИНА ИГОРЕВНА;5012 137200;111856149 40;недостаток веса, пищевая непереносимость, лишний вес, нарушения пищеварения;Диетолог;2024-08-08T13:25;биохимический анализ крови;2024-08-10T12:20;850;2200 5623 7730 1713
КОМАРОВ АЛЕКСАНДР АЛЕКСЕЕВИЧ;7708 416714;189069256 22;кашель, потеря аппетита, сыпь, лихорадка, насморк;Педиатр;2024-10-05T17:15;мазок из носа/горла, общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-10-07T12:40;2890;4306 4329 7460 4090
ЗАЙЦЕВА МАРИНА АЛЕКСАНДРОВНА;5010 134698;513032398 31;повышение температуры;Терапевт;2024-10-28T18:15;общий анализ крови, биохимический анализ крови, рентген грудной клетки, общий анализ мочи;2024-10-31T10:25;3190;4306 4383 3633 4685
СТЕПАНОВА МАРИЯ ИВАНОВНА;4722 472293;369850000 09;слабость, головная боль, повышение температуры, кашель, одышка;Терапевт;2024-02-13T19:00;общий анализ крови;2024-02-15T09:40;850;5211 9490 9481 5451
НОВИКОВА ЕКАТЕРИНА НИКОЛАЕВНА;5009 105794;847473539 52;боль после травмы, деформации, отеки, боль в суставах, нарушение движений;Травматолог-ортопед;2024-07-09T13:50;рентген сустава, МРТ сустава, общий анализ крови;2024-07-11T11:25;8850;2200 7063 5910 6355
КИСЕЛЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;4522 320610;739990172 66;заложенность носа, головокружение, боль в горле;Оториноларинголог (ЛОР);2024-02-19T11:40;мазок из зева, аудиометрия;2024-02-21T10:05;2000;2200 7042 8155 5049
БЕЛОВА ЗИНАИДА ИВАНОВНА;4716 364234;124457600 47;кашель;Терапевт;2024-09-08T21:00;рентген грудной клетки;2024-09-11T12:00;1200;4306 4326 8343 6623
СОЛОВЬЕВ ВАСИЛИЙ ЮРЬЕВИЧ;4714 825485;835666549 51;припухлость, боль в животе, высокая температура, кровотечение;Хирург;2024-03-20T10:50;биохимический анализ крови, общий анализ крови, коагулограмма, УЗИ органов брюшной полости;2024-03-22T11:30;5000;2200 4044 2010 5902
ЛЕБЕДЕВА МАРИНА ИГОРЕВНА;5012 137200;111856149 40;кашель;Терапевт;2024-02-12T20:45;общий анализ крови, общий анализ мочи, биохимический анализ крови, рентген грудной клетки;2024-02-14T10:10;3190;4306 4364 1846 4700
АНДРЕЕВ АЛЕКСЕЙ СЕРГЕЕВИЧ;5019 633016;150290184 28;снижение веса, родинки, длительные боли, необычные уплотнения;Онколог;2024-11-02T16:45;общий анализ крови;2024-11-05T09:00;850;2202 2052 2424 7711
ЖУРАВЛЕВА ОЛЬГА НИКОЛАЕВНА;4523 264333;148510565 63;абстиненция, зависимость от препаратов, проблемы с алкоголем, проблемы с курением;Нарколог;2024-07-19T11:40;биохимический анализ крови, общий анализ крови;2024-07-21T12:20;1700;2200 7039 9791 3158
НОВИКОВА ЕКАТЕРИНА НИКОЛАЕВНА;5009 105794;847473539 52;боль после травмы, деформации, отеки, боль в суставах, нарушение движений;Травматолог-ортопед;2024-01-08T10:00;общий анализ крови, МРТ сустава, рентген сустава;2024-01-09T12:20;8850;2200 5627 7727 2640
ФРОЛОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ;5919 241607;614741165 75;потеря аппетита, сыпь;Педиатр;2024-08-08T13:20;биохимический анализ крови, мазок из носа/горла, общий анализ крови;2024-08-11T09:45;2600;4377 7343 5445 7340
БОРИСОВА ГАЛИНА ВИКТОРОВНА;5009 847246;798332344 51;высокая температура;Хирург;2024-01-22T10:35;УЗИ органов брюшной полости, общий анализ крови, биохимический анализ крови;2024-01-25T12:25;4200;4306 4330 8824 6179
КУЛИКОВА АЛИНА АФАНАСЬЕВНА;5910 597986;636449497 35;повышение температуры, одышка, кашель;Терапевт;2024-10-31T20:30;рентген грудной клетки, общий анализ мочи, общий анализ крови, биохимический анализ крови;2024-11-03T12:10;3190;4986 2962 9358 9924
НИКОЛАЕВА НАТАЛЬЯ НИКОЛАЕВНА;7817 878922;179675972 60;повышение температуры, кашель, одышка, слабость;Терапевт;2024-09-06T19:10;общий анализ крови, рентген грудной клетки;2024-09-09T10:55;2050;2200 5670 4698 1216
КУЗЬМИНА СВЕТЛАНА ФЕДОРОВНА;4516 696700;096293475 12;деформации, отеки, боль в суставах;Травматолог-ортопед;2024-03-30T15:45;общий анализ крови, рентген сустава, МРТ сустава;2024-04-02T09:40;8850;4306 4335 5599 4230
МИХАЙЛОВ АНДРЕЙ ИЛЬИЧ;7819 175195;768080326 24;боль;Офтальмолог;2024-04-04T20:15;томография глаза, офтальмоскопия;2024-04-07T09:15;1000;5211 9418 7517 5720
НИКОЛАЕВА ЮЛИЯ ВЛАДИМИРОВНА;4715 158841;696635491 68;боль в животе, высокая температура;Хирург;2024-03-05T18:10;УЗИ органов брюшной полости, коагулограмма, общий анализ крови, биохимический анализ крови;2024-03-08T12:10;5000;5211 9444 5368 4058
КОЗЛОВ СЕРГЕЙ МИХАЙЛОВИЧ;7823 279048;947881643 81;боль в животе;Хирург;2024-11-28T17:50;общий анализ крови;2024-11-30T11:20;850;5112 2365 3710 2849
МИХАЙЛОВА ИННА МИХАЙЛОВНА;6619 112976;465842239 14;сыпь, кашель, лихорадка, насморк;Педиатр;2024-09-05T11:35;общий анализ мочи, мазок из носа/горла;2024-09-06T10:55;1190;4039 3328 2305 2817
ВОРОБЬЕВА АЛИНА МИХАЙЛОВНА;7716 214721;355192077 81;припухлость, высокая температура, боль в животе;Хирург;2024-04-26T12:20;коагулограмма, УЗИ органов брюшной полости;2024-04-28T10:35;3300;2200 7016 7744 9330
ФЕДОРОВ АЛЕКСАНДР АНДРЕЕВИЧ;6609 940080;092541243 56;отеки, нарушение движений, боль после травмы;Травматолог-ортопед;2024-06-01T20:40;общий анализ крови, МРТ сустава, рентген сустава;2024-06-04T09:40;8850;2202 2081 1229 9439
КОРОЛЕВА ЕЛЕНА ВАСИЛЬЕВНА;4012 110015;629419380 21;тошнота, запор, боль в животе, вздутие, рвота;Гастроэнтеролог;2024-04-07T17:40;биохимический анализ крови;2024-04-09T10:45;850;4306 4339 1473 8130
СОКОЛОВ ОЛЕГ ВАЛЕРЬЕВИЧ;5021 942017;936391681 47;перхоть, облысение, заболевания кожи головы;Трихолог;2024-04-14T18:50;общий анализ крови, соскоб кожи;2024-04-16T12:55;1550;2200 5632 4561 8347
ФРОЛОВА ТАТЬЯНА ВЛАДИСЛАВОВНА;5019 900862;650116020 32;кровотечение, высокая температура, боль в животе, припухлость;Хирург;2024-03-11T15:45;коагулограмма, общий анализ крови;2024-03-13T10:40;1650;4039 3392 3008 7181
КОЗЛОВА ЗОЯ ВИКТОРОВНА;6622 435683;310853987 69;пигментация, акне;Косметолог;2024-02-02T17:25;общий анализ крови, соскоб кожи;2024-02-03T09:20;1550;2202 2027 3661 6585
