АБРАМОВ ДМИТРИЙ СЕРГЕЕВИЧ;5920 824840;740847280 11;кашель, головная боль, одышка, повышение температуры;Терапевт;2024-12-13T14:10;рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-12-15T11:00;2900;4306 4328 5248 8719
АНТОНОВ АЛЕКСЕЙ АЛЕКСЕЕВИЧ;5010 343509;397483237 41;спутанность сознания, рвота, отравления химическими веществами, отравления лекарствами;Токсиколог;2024-10-06T11:05;биохимический анализ крови;2024-10-09T10:05;850;4986 2934 3120 6307
ЗАХАРОВА ЛЮДМИЛА ИВАНОВНА;7717 968433;246859241 14;боль при мочеиспускании;Уролог;2024-07-10T13:55;бактериологический посев мочи, общий анализ мочи;2024-07-11T12:20;1190;4986 2993 5269 4231
ПЕТРОВА ИРИНА НИКОЛАЕВНА;4008 393257;894857748 07;лишний вес, недостаток веса, пищевая непереносимость, нарушения пищеварения;Диетолог;2024-05-10T13:40;биохимический анализ крови, общий анализ крови;2024-05-12T11:15;1700;2200 5633 5341 7088
МАКАРОВА ЕЛЕНА ЕВГЕНЬЕВНА;4009 895649;140526643 33;слабость, длительная лихорадка, одышка;Пульмонолог;2024-02-10T16:50;рентген грудной клетки, общий анализ крови;2024-02-13T12:45;2050;2200 5649 5068 6351
НИКИТИН ДЕНИС ИВАНОВИЧ;4710 454335;542338695 96;повышение температуры, кашель, слабость, одышка, головная боль;Терапевт;2024-07-12T16:05;рентген грудной клетки, общий анализ мочи;2024-07-14T12:10;1490;2202 2032 4202 3198
СТЕПАНОВА АННА ВИКТОРОВНА;5010 858063;938138838 50;высокая температура, кровотечение;Хирург;2024-09-02T16:20;биохимический анализ крови, УЗИ органов брюшной полости;2024-09-04T12:45;3350;2202 2022 2986 6459
ЗАЙЦЕВА НАТАЛЬЯ ВЛАДИМИРОВНА;4024 447078;130850672 39;головная боль, кашель, слабость, повышение температуры, одышка;Терапевт;2024-11-08T13:45;рентген грудной клетки, биохимический анализ крови, общий анализ мочи;2024-11-10T11:10;2340;4306 4352 5229 5050
АЛЕКСЕЕВА ОЛЬГА ВЛАДИМИРОВНА;4024 709973;315674672 90;боль в животе, кровотечение;Хирург;2024-09-09T11:05;коагулограмма;2024-09-11T09:15;800;5211 9460 5648 8185
ПОПОВ СЕРГЕЙ ВИКТОРОВИЧ;7817 602694;272857221 99;лихорадка, сыпь, насморк;Педиатр;2024-01-06T15:50;биохимический анализ крови, мазок из носа/горла;2024-01-09T11:15;1750;2200 4073 2459 4365
ВОЛКОВА АНАСТАСИЯ СЕРГЕЕВНА;7707 399050;278013560 73;покраснение глаз, боль, слезотечение, ощущение песка;Офтальмолог;2024-05-31T17:50;томография глаза, офтальмоскопия;2024-06-02T11:10;1000;2200 5614 4998 3447
БАРАНОВ МИХАИЛ ФИЛИППОВИЧ;4708 364429;199814417 32;припухлость;Хирург;2024-07-15T20:10;общий анализ крови;2024-07-17T10:45;850;4306 4342 8045 2260
БЕЛОВА ЛИЛИЯ ЮРЬЕВНА;6614 626038;441867077 00;слабость;Реабилитолог;2024-11-18T20:25;механотерапия на аппарате с электроприводом, консультация врача-реабилитолога;2024-11-21T11:35;5200;2200 4035 6081 9192
НОВИКОВ СЕРГЕЙ МИХАЙЛОВИЧ;4513 506694;539071346 93;одышка, слабость, повышение температуры, кашель, головная боль;Терапевт;2024-03-11T12:50;биохимический анализ крови, общий анализ мочи;2024-03-13T09:55;1140;4986 2936 8931 8316
ТАРАСОВ НИКОЛАЙ ИГОРЕВИЧ;4716 478931;694065782 41;частые позывы, кровь в моче, боль при мочеиспускании;Уролог;2024-04-03T13:55;общий анализ мочи, УЗИ почек и мочевого пузыря, бактериологический посев мочи;2024-04-06T12:35;3690;2200 4030 1113 5945
СТЕПАНОВА СВЕТЛАНА АЛЕКСАНДРОВНА;5025 660501;576092342 13;зуд, боли внизу живота;Гинеколог;2024-08-12T21:40;общий анализ крови, УЗИ органов малого таза, мазок на флору;2024-08-14T10:00;3950;2200 5689 1995 9793
ЗАХАРОВ АЛЕКСАНДР ГЕННАДЬЕВИЧ;4024 213494;008042454 09;боль после травмы, отеки;Травматолог-ортопед;2024-07-15T10:25;рентген сустава, МРТ сустава;2024-07-17T12:25;8000;5211 9437 6644 5888
ВОЛКОВ ИЛЬЯ ПЕТРОВИЧ;4519 639480;482264319 91;головная боль;Терапевт;2024-10-19T11:35;биохимический анализ крови, общий анализ мочи;2024-10-21T10:05;1140;4039 3392 1260 4482
СТЕПАНОВА ЛЮДМИЛА ЮРЬЕВНА;4014 919629;957114182 16;боль при мочеиспускании;Уролог;2024-05-29T11:10;УЗИ почек и мочевого пузыря;2024-06-01T09:10;2500;5211 9471 8588 4107
ФЕДОРОВА МАРИЯ АЛЕКСЕЕВНА;5908 902238;582155523 95;кровотечения, недержание, боль в области прямой кишки, сложные случаи геморроя;Колопроктолог;2024-07-22T10:50;общий анализ крови;2024-07-24T10:50;850;4039 3357 5545 8995
КОЗЛОВ СЕРГЕЙ АЛЕКСЕЕВИЧ;7708 771962;649077325 28;кашель, одышка, слабость;Терапевт;2024-08-15T12:25;рентген грудной клетки, биохимический анализ крови;2024-08-16T12:25;2050;2200 4071 9105 2372
НИКОЛАЕВА ТАМАРА МИХАЙЛОВНА;5013 234445;883251770 31;боли в спине, головокружение, онемение конечностей, слабость, головная боль;Невролог;2024-03-06T13:05;МРТ головного мозга, биохимический анализ крови;2024-03-09T10:15;8350;2200 5674 7505 3322
КУЗЬМИНА ЕЛЕНА ВЛАДИСЛАВОВНА;4719 100870;607336723 87;повышение температуры, кашель, слабость, головная боль, одышка;Терапевт;2024-01-18T10:10;рентген грудной клетки;2024-01-20T09:20;1200;4306 4358 6619 5574
КИСЕЛЕВ ВАСИЛИЙ АЛЕКСАНДРОВИЧ;7709 859684;823236239 80;отеки, изменение цвета мочи, повышенное давление, боли в пояснице;Нефролог;2024-08-08T11:35;биохимический анализ крови, общий анализ мочи;2024-08-09T12:50;1140;2200 7057 7349 2284
РОМАНОВА ВИКТОРИЯ ЮРЬЕВНА;4508 268155;897487330 98;зуд, отек, частые простуды, заложенность носа, кожная сыпь;Аллерголог-иммунолог;2024-12-17T19:15;общий анализ крови, аллергопробы;2024-12-19T11:00;2850;5211 9483 1676 5596
СОКОЛОВ АЛЕКСЕЙ АНАТОЛЬЕВИЧ;6617 516791;513564810 75;потеря аппетита, кашель, насморк;Педиатр;2024-06-12T16:45;биохимический анализ крови, общий анализ крови;2024-06-14T10:05;1700;2200 5693 3486 5070
ЗАХАРОВА ЛЮДМИЛА ИВАНОВНА;7717 968433;246859241 14;головная боль, кашель, одышка, слабость, повышение температуры;Терапевт;2024-01-04T18:05;биохимический анализ крови, общий анализ мочи, рентген грудной клетки, общий анализ крови;2024-01-07T09:55;3190;4986 2989 8840 7063
СЕРГЕЕВ ВЛАДИМИР ГРИГОРЬЕВИЧ;4517 487785;459819944 65;покраснение глаз, ощущение песка;Офтальмолог;2024-05-22T19:20;томография глаза;2024-05-25T09:20;400;2200 5651 1285 2615
СОЛОВЬЕВ МАКСИМ АЛЕКСАНДРОВИЧ;6610 485079;640238135 58;повышение температуры, головная боль, одышка, кашель;Терапевт;2024-05-25T12:20;биохимический анализ крови;2024-05-27T10:45;850;5211 9491 6501 1879
ВОРОБЬЕВ АЛЕКСЕЙ МИХАЙЛОВИЧ;6618 186208;020438106 96;боль в суставах, боль после травмы, отеки, нарушение движений;Травматолог-ортопед;2024-10-26T11:05;общий анализ крови, МРТ сустава;2024-10-27T11:20;7350;5211 9491 3548 9156
СОЛОВЬЕВА ИРИНА ЛЕОНИДОВНА;4713 455599;766004155 86;желтуха;Неонатолог;2024-03-28T11:50;общий анализ крови;2024-03-30T09:05;850;4306 4318 3064 3104
НОВИКОВА ЕЛЕНА ИВАНОВНА;7823 503365;697393133 60;рвота, отравления химическими веществами, спутанность сознания, отравления лекарствами;Токсиколог;2024-12-06T16:25;биохимический анализ крови, общий анализ крови;2024-12-09T09:00;1700;2202 2067 3964 1793
БЕЛОВА НАТАЛЬЯ ИГОРЕВНА;4521 717008;520273319 39;частые позывы, кровь в моче, боль в пояснице;Уролог;2024-07-06T18:15;бактериологический посев мочи, общий анализ мочи, УЗИ почек и мочевого пузыря;2024-07-08T09:25;3690;2200 5638 5786 2754
ЕГОРОВ АНДРЕЙ НИКОЛАЕВИЧ;4016 724640;548826998 66;припухлость, боль в животе, высокая температура;Хирург;2024-12-27T11:10;коагулограмма;2024-12-29T10:05;800;4306 4396 2597 4252
ВАСИЛЬЕВ ИВАН СЕРГЕЕВИЧ;4023 298586;707070136 61;боль в груди, одышка, отеки ног;Кардиолог;2024-08-08T16:15;общий анализ крови, биохимический анализ крови, эхокардиография, ЭКГ;2024-08-09T09:30;7700;4986 2916 7797 5177
КУЗЬМИНА ЕЛЕНА ВЛАДИСЛАВОВНА;4719 100870;607336723 87;лихорадка, сыпь, потеря аппетита, кашель;Педиатр;2024-08-17T09:45;биохимический анализ крови, общий анализ мочи, мазок из носа/горла, общий анализ крови;2024-08-20T09:40;2890;4377 7398 2869 8921
КИСЕЛЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;5907 393699;314203347 10;слабость;Фтизиатр;2024-09-11T18:05;рентген грудной клетки, общий анализ крови;2024-09-14T12:55;2050;2200 5650 9510 2214
ГУСЕВА ЛЮБОВЬ ИЛЬИНИЧНА;4021 123972;153141300 08;головная боль, одышка;Терапевт;2024-01-21T12:40;общий анализ мочи, рентген грудной клетки, общий анализ крови, биохимический анализ крови;2024-01-23T12:05;3190;2200 7085 3169 1248
БОРИСОВА СВЕТЛАНА АНДРЕЕВНА;7821 481808;444129356 72;одышка;Терапевт;2024-07-15T21:25;рентген грудной клетки, общий анализ крови, биохимический анализ крови;2024-07-17T09:25;2900;5112 2366 8849 4730
КОРОЛЕВ ВЛАДИСЛАВ ГРИГОРЬЕВИЧ;5024 507967;796124256 29;зуд, запоры, боль в заднем проходе;Проктолог;2024-01-20T17:15;анализ кала на скрытую кровь, общий анализ крови;2024-01-22T10:05;1450;4986 2919 2166 3233
СЕМЕНОВ ЕВГЕНИЙ ВИКТОРОВИЧ;7825 474937;335823251 72;боли внизу живота, нарушения менструации;Гинеколог;2024-10-17T14:35;общий анализ крови, мазок на флору, УЗИ органов малого таза;2024-10-20T11:15;3950;5112 2372 6313 4027
ЖУРАВЛЕВ КОНСТАНТИН МАКСИМОВИЧ;5008 484128;032217088 06;отеки;Травматолог-ортопед;2024-11-09T11:35;МРТ сустава, общий анализ крови;2024-11-11T10:20;7350;2200 7050 3946 8029
СМИРНОВ ВАЛЕРИЙ АЛЕКСЕЕВИЧ;4523 424730;920955579 32;покраснение, новообразования на коже, сыпь, шелушение;Дерматолог;2024-06-01T16:35;соскоб кожи на грибки;2024-06-04T09:40;700;4306 4315 8420 9859
БАРАНОВ ГРИГОРИЙ ИГОРЕВИЧ;5025 273621;077247657 99;повышение температуры, головная боль, слабость;Терапевт;2024-06-18T12:00;общий анализ крови;2024-06-20T09:10;850;4377 7366 1470 6574
КУЗЬМИНА ЕКАТЕРИНА ВАСИЛЬЕВНА;5924 479840;095059049 84;восстановление после травм, боли, восстановление после операций;Физиотерапевт;2024-06-03T12:00;дарсонвализация кожи (1 поле);2024-06-04T12:00;500;2200 5627 4801 3056
ЗАЙЦЕВ КОНСТАНТИН ВАЛЕРЬЕВИЧ;4710 795962;490147845 98;онемение конечностей, боли в спине, головная боль;Невролог;2024-12-18T10:50;общий анализ крови, МРТ головного мозга, биохимический анализ крови;2024-12-20T09:30;9200;4306 4357 3158 1259
ЖУКОВ НИКОЛАЙ ВИТАЛЬЕВИЧ;4513 812175;966743848 83;диарея после путешествий, лихорадка;Инфекционист;2024-09-06T17:50;мазок на инфекции;2024-09-08T09:45;900;2200 7092 8335 3050
СМИРНОВ СЕРГЕЙ БОРИСОВИЧ;5921 938512;365466145 02;сердечно-сосудистые заболевания у пациентов старшего возраста, сердечно-сосудистые заболевания;Кардиолог-геронтолог;2024-04-14T17:35;ЭКГ, общий анализ крови;2024-04-17T11:10;2350;4986 2956 6573 8908
СЕРГЕЕВ МАКСИМ ЕВГЕНЬЕВИЧ;4721 313162;329862882 32;боль в груди, выделения из сосков;Маммолог;2024-06-20T17:30;общий анализ крови, маммография;2024-06-22T10:35;4350;4986 2976 4115 9156
МАКСИМОВ АНДРЕЙ ВИТАЛЬЕВИЧ;5919 818562;515885367 22;нарушения сна, проблемы в отношениях, тревога;Психотерапевт;2024-12-23T15:35;общий анализ крови;2024-12-26T11:45;850;4039 3383 5579 4823
РОМАНОВА ЕКАТЕРИНА ИГОРЕВНА;5914 898635;572385122 00;расшифровка холтеровского мониторирования, расшифровка ЭКГ;Врач функциональной диагностики;2024-04-18T19:50;ЭЭГ, ЭКГ;2024-04-20T09:50;3300;4306 4383 9902 8565
ПЕТРОВ АНДРЕЙ НИКОЛАЕВИЧ;7712 507770;630018560 41;онемение конечностей, боли в спине, слабость, головокружение, головная боль;Невролог;2024-04-16T14:10;МРТ головного мозга, биохимический анализ крови, общий анализ крови;2024-04-19T12:00;9200;4986 2937 6652 4350
СТЕПАНОВ СЕРГЕЙ ВЛАДИМИРОВИЧ;5020 510510;957929269 95;синяки, анемия, увеличение лимфоузлов, слабость, кровотечения;Гематолог;2024-07-01T13:55;общий анализ крови, коагулограмма;2024-07-03T12:20;1650;2200 4048 3992 8419
ЛЕБЕДЕВА ЛЮБОВЬ ВАЛЕНТИНОВНА;4013 366929;639931953 52;отек, зуд;Аллерголог-иммунолог;2024-07-06T12:55;общий анализ крови;2024-07-09T10:55;850;4306 4389 2445 7720
РОМАНОВА НАДЕЖДА НИКОЛАЕВНА;5017 500040;987327802 74;повышение температуры, головная боль, слабость, кашель;Терапевт;2024-04-18T16:00;рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-04-20T09:00;2900;4986 2943 7564 2307
ПЕТРОВ СЕРГЕЙ ОЛЕГОВИЧ;4513 355120;296850746 38;сердечно-сосудистые заболевания;Кардиолог-геронтолог;2024-10-18T13:00;общий анализ крови, ЭКГ;2024-10-20T12:50;2350;4039 3387 9506 1740
ФЕДОРОВ АЛЕКСЕЙ СЕРГЕЕВИЧ;4015 956704;142807496 66;головная боль, одышка, слабость, повышение температуры;Терапевт;2024-05-31T10:30;общий анализ крови, биохимический анализ крови;2024-06-01T12:40;1700;2200 5689 6288 8932
ЖУКОВ АЛЕКСАНДР ВАСИЛЬЕВИЧ;5914 854181;486140663 00;судороги;Эпилептолог;2024-01-25T19:35;МРТ головного мозга;2024-01-28T12:15;7500;5211 9467 6219 9680
КУЗНЕЦОВ АРТЕМ СЕРГЕЕВИЧ;6610 529489;915126699 07;выделения из сосков, уплотнения;Маммолог;2024-02-27T11:10;общий анализ крови, маммография;2024-03-01T10:10;4350;4986 2956 3938 8098
СМИРНОВ АРТЕМ ВИТАЛЬЕВИЧ;5025 578124;410356903 40;слабость, головная боль, повышение температуры, кашель, одышка;Терапевт;2024-04-30T20:40;рентген грудной клетки, общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-05-03T09:05;3190;2200 4045 7542 8593
ПОЛЯКОВ ВАСИЛИЙ СЕМЕНОВИЧ;5015 578135;921456996 26;слабость, диарея после путешествий, лихорадка, кашель, сыпь;Инфекционист;2024-01-01T11:40;мазок на инфекции, серологические анализы;2024-01-03T12:30;2100;2200 5611 5503 2601
ЛЕБЕДЕВ АНДРЕЙ ВАЛЕРЬЕВИЧ;7812 184086;610568631 78;лихорадка, потеря аппетита;Педиатр;2024-01-29T14:15;мазок из носа/горла, биохимический анализ крови;2024-02-01T09:35;1750;4306 4325 7683 7812
АЛЕКСЕЕВА ЮЛИЯ ВИКТОРОВНА;7814 470495;297460884 35;родинки, необычные уплотнения;Онколог;2024-04-13T15:30;онкомаркеры, биохимический анализ крови;2024-04-15T10:55;3250;4986 2990 7694 2234
КУЗНЕЦОВ АЛЕКСАНДР ВИКТОРОВИЧ;5018 478282;003182981 18;кашель;Терапевт;2024-11-22T11:35;рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-11-24T11:00;2900;4306 4313 1341 4345
СОРОКИН СЕРГЕЙ АЛЕКСАНДРОВИЧ;4517 400137;953383528 37;тревога, нарушения сна, проблемы в отношениях;Психотерапевт;2024-01-27T18:15;психодиагностика, общий анализ крови;2024-01-29T10:15;5850;2202 2076 7113 7807
СЕМЕНОВ ДАНИИЛ СЕРГЕЕВИЧ;7710 298984;907614984 32;бессонница, панические атаки, депрессия;Психиатр;2024-05-31T21:30;общий анализ крови;2024-06-01T12:00;850;4306 4331 3025 8270
ВОРОБЬЕВА МАРИНА АЛЕКСАНДРОВНА;4011 422144;754137311 91;зуд, боли внизу живота, выделения, нарушения менструации;Гинеколог;2024-05-05T20:30;мазок на флору;2024-05-07T12:50;800;2200 4031 1878 9665
КОЗЛОВ СЕРГЕЙ АЛЕКСЕЕВИЧ;7708 771962;649077325 28;депрессия, перепады настроения, тревога;Психиатр;2024-11-08T20:35;психодиагностика, общий анализ крови;2024-11-10T10:35;5850;2200 4062 8100 1618
СТЕПАНОВ ДМИТРИЙ АЛЕКСЕЕВИЧ;4724 780428;667440513 13;слезотечение, боль, ухудшение зрения, ощущение песка, покраснение глаз;Офтальмолог;2024-02-09T16:40;томография глаза, офтальмоскопия;2024-02-11T10:05;1000;5112 2320 1682 9904
КУЗЬМИНА ЕЛЕНА ВЛАДИСЛАВОВНА;4719 100870;607336723 87;хрипы, кашель, слабость, длительная лихорадка;Пульмонолог;2024-01-29T19:35;рентген грудной клетки, спирометрия;2024-01-31T12:55;3000;2200 4065 8395 3176
СТЕПАНОВА ЗИНАИДА ОЛЕГОВНА;5022 309222;214507246 31;шелушение;Дерматолог;2024-05-11T19:15;соскоб кожи на грибки, общий анализ крови;2024-05-14T11:45;1550;4986 2963 4368 4257
НИКОЛАЕВА АНАСТАСИЯ АЛЕКСЕЕВНА;5908 278390;667529389 59;лихорадка, насморк;Педиатр;2024-09-05T14:55;биохимический анализ крови, общий анализ мочи, мазок из носа/горла;2024-09-06T09:45;2040;2200 7071 7287 6750
СЕМЕНОВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;6625 446731;113003888 98;воспаление десен, отек, зубная боль;Стоматолог-хирург;2024-04-20T13:55;общий анализ крови, рентген зубов, биохимический анализ крови;2024-04-22T10:45;2400;4039 3386 6562 3312
ТАРАСОВ МИХАИЛ ЕФИМОВИЧ;5917 945528;739894358 84;боль в животе, припухлость;Хирург;2024-11-03T19:00;общий анализ крови, УЗИ органов брюшной полости, коагулограмма, биохимический анализ крови;2024-11-05T10:00;5000;4306 4361 2524 2118
КИСЕЛЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;5907 393699;314203347 10;головная боль, боли в спине;Невролог;2024-11-10T16:10;МРТ головного мозга, общий анализ крови;2024-11-12T12:55;8350;4306 4380 8108 3033
КОЗЛОВА НАДЕЖДА БОРИСОВНА;4024 860553;085411014 37;кашель, слабость;Терапевт;2024-06-17T10:20;биохимический анализ крови, рентген грудной клетки, общий анализ крови;2024-06-18T10:40;2900;2200 5681 6276 2219
НОВИКОВА НАДЕЖДА СЕРГЕЕВНА;7719 211112;954031278 95;выделения из сосков;Маммолог;2024-10-15T11:50;маммография;2024-10-17T12:20;3500;5211 9445 2432 1584
КУЛИКОВ БОРИС АЛЕКСАНДРОВИЧ;5918 518229;595152030 96;боль при мочеиспускании, частые позывы, боль в пояснице, кровь в моче;Уролог;2024-08-19T14:35;общий анализ мочи, УЗИ почек и мочевого пузыря;2024-08-22T10:15;2790;2200 4048 9676 3286
